provider_id,qr_rating,days_open,earliest_open,latest_close,weekly_hours,total_capacity,n_monitoring_visits,n_visits_with_noncompliance,avg_compliance_pct,has_substantiated_complaints,n_complaint_findings,age_infants_0_11_months,age_preschool_24_48_months_2_4_yrs,age_school_age_5_years_older,age_toddlers_12_23_months_1yr,factype_child_care_center,factype_family_child_care_home,tag_accepts_subsidy,tag_daytime_hours,tag_drop_in,tag_evening_hours,tag_overnight_hours,tag_school_vacation_only,tag_school_year_only,tag_summer_only,tag_weekend_hours,tag_year_round
1176,1,5,360,1080,60.0,7,17,3,98.83,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
348,1,5,420,1020,50.0,7,9,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1254,1,5,450,1050,50.0,7,10,1,99.38,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2396,1,5,390,1080,57.5,7,9,0,100.0,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
1598,1,5,420,1050,52.5,7,14,2,99.11,False,,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True
2476,5,5,450,1050,50.0,12,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
681,1,5,450,1020,47.5,12,10,3,98.24,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
119,2,5,390,1065,56.25,7,13,2,98.58,False,,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True
1382,1,5,360,1080,60.0,7,11,1,99.39,False,,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True
545,2,5,0,1439,119.92,12,17,3,98.92,False,,True,True,False,True,False,True,True,True,False,True,True,False,False,False,False,True
994,5,5,450,1050,50.0,12,14,2,99.1,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1603,2,5,420,960,45.0,7,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1078,1,5,420,1050,52.5,7,10,3,97.5,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
395,1,5,450,1050,50.0,12,9,3,97.39,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
743,1,5,300,1725,104.0,7,21,12,87.29,False,,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,True
926,3,5,450,1020,47.5,7,8,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2365,1,5,450,1050,50.0,7,12,5,95.76,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2497,1,5,420,1040,51.67,12,10,2,98.24,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2179,1,5,360,1080,60.0,7,9,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2324,1,5,420,990,47.5,7,11,1,97.33,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
2071,4,6,480,1170,61.0,12,14,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
2518,1,5,450,1050,50.0,7,1,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
416,1,5,450,1050,50.0,12,15,1,99.26,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
249,1,5,420,1080,55.0,7,9,6,92.69,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2191,4,5,360,1439,89.92,12,9,2,96.19,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
1716,1,5,420,1050,52.5,7,9,2,98.61,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2073,1,5,420,1020,50.0,12,9,7,92.58,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
609,1,5,360,1080,60.0,7,9,1,99.31,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
472,4,5,420,1050,52.5,7,10,3,98.12,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2114,2,5,420,1050,51.5,7,9,2,98.61,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1358,2,5,360,1050,57.5,7,6,0,100.0,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
1117,1,5,420,1080,55.0,12,11,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
233,1,5,420,1080,49.0,7,9,3,96.39,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2342,4,5,390,1050,55.0,12,11,1,99.41,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
1292,1,5,390,1050,55.0,7,9,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
554,1,5,420,1050,52.5,7,9,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1430,3,5,360,1080,60.0,12,18,1,99.65,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
53,1,5,390,1050,55.0,7,9,1,99.26,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
749,4,5,360,1080,60.0,12,13,2,96.87,True,3,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True
2458,1,5,450,1020,47.5,7,10,1,99.41,False,,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True
1621,4,5,390,990,50.0,12,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
986,4,5,360,1020,55.0,12,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1854,5,5,450,1020,47.5,12,12,1,99.51,False,,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True
586,1,5,480,1020,45.0,12,9,1,99.31,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
166,1,5,420,1050,52.5,7,11,11,82.29,False,,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
2107,5,6,360,1020,64.0,12,7,0,100.0,False,,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,False
2042,4,5,450,990,45.0,12,11,2,98.82,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2305,1,5,420,1050,52.5,7,10,5,93.42,True,1,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
828,3,5,360,1050,57.5,7,10,3,98.2,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
567,1,5,480,1020,45.0,7,9,2,97.78,False,,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1180,1,7,0,1439,167.88,7,13,3,96.26,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,True,True
2499,4,5,390,1290,75.0,12,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1034,1,5,450,1050,50.0,7,9,0,100.0,False,,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1996,3,5,420,1080,55.0,7,13,2,98.97,True,2,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1594,1,5,420,1070,54.17,7,9,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
979,1,5,420,1020,50.0,7,9,2,98.61,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1058,5,5,360,1080,60.0,12,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2406,4,5,420,1050,52.5,12,7,1,99.16,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1302,5,5,0,1439,119.92,12,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,True
1861,3,5,480,960,40.0,12,1,0,100.0,False,,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True
2136,4,5,450,1035,48.75,12,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2274,4,5,360,1080,60.0,12,10,3,98.24,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
649,2,5,360,1440,90.0,7,10,1,98.67,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
147,1,5,420,1020,50.0,7,10,0,99.38,False,,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False
2010,3,5,330,1380,87.5,12,17,3,98.16,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
1360,5,5,540,1080,45.0,12,11,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
151,4,7,360,1080,84.0,12,9,0,100.0,False,,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True
408,1,5,420,1020,50.0,7,10,8,88.37,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2068,3,5,420,1050,52.5,12,13,0,100.0,True,1,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
231,3,5,450,1050,50.0,7,13,5,96.12,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
389,4,5,420,1050,52.5,12,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False
2445,1,5,420,1050,52.5,12,10,2,98.79,False,,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,True
1108,1,5,420,1050,52.5,7,11,2,98.33,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2417,4,5,450,960,42.5,7,10,4,97.5,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
302,4,5,360,1020,55.0,12,12,1,99.51,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
843,4,5,360,1080,60.0,12,12,3,98.5,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1566,1,5,390,1080,57.5,7,9,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
51,1,5,465,1035,47.5,7,9,1,98.61,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
637,4,5,405,1065,55.0,12,9,1,99.35,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1026,4,5,360,990,52.0,12,11,1,99.47,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1588,1,5,420,1050,52.5,7,10,4,96.67,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
1274,1,5,450,1035,48.5,7,8,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1759,1,5,420,1005,48.5,7,6,1,98.96,False,,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False
298,1,5,450,990,45.0,7,13,3,97.62,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
1810,1,5,390,1020,52.5,7,8,3,96.92,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1818,3,5,420,1020,50.0,12,9,4,95.38,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1807,1,5,420,1080,55.0,7,10,2,98.2,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
877,1,5,420,1080,55.0,7,10,5,96.47,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1686,1,5,420,1050,52.5,7,9,0,100.0,False,,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
188,1,5,450,1050,50.0,7,10,1,99.33,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1431,1,5,450,1050,50.0,7,10,5,92.29,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False
1341,1,5,420,1050,52.5,7,8,1,98.53,False,,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True
2236,1,5,420,1050,52.5,7,8,4,93.33,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
1217,4,7,360,1200,98.0,12,10,2,97.5,False,,True,True,False,True,False,True,True,True,False,True,False,False,False,False,True,True
101,1,6,300,1380,106.0,7,5,1,98.82,False,,True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,True
768,1,5,420,1080,55.0,12,10,4,96.32,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False
1545,1,5,390,1050,55.0,12,9,1,99.35,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2247,4,5,450,1050,50.0,12,11,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
52,4,5,300,1080,65.0,12,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
469,4,5,360,1440,90.0,12,11,1,98.93,True,2,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False
1917,3,6,360,1380,102.0,12,12,3,97.42,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True
1122,2,5,420,1050,52.5,7,9,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1798,1,5,450,990,45.0,12,14,0,100.0,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
613,1,5,435,1050,51.25,7,8,1,99.17,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
952,1,5,450,1020,47.5,7,8,0,100.0,False,,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True
1787,4,5,300,1020,60.0,12,14,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
1501,4,5,420,1140,60.0,12,10,1,99.41,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
293,1,5,390,1080,57.5,7,9,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1195,4,5,360,1200,70.0,12,10,0,100.0,False,,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True
1521,5,7,0,0,0.0,12,21,1,99.72,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,True
2082,5,5,420,1020,50.0,12,11,3,97.76,True,2,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
702,1,5,435,1050,51.25,7,8,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
860,2,6,180,1440,126.0,12,13,4,94.34,True,3,True,True,True,True,False,True,True,True,False,True,True,False,False,False,True,True
1201,4,5,390,1080,57.5,12,9,1,99.31,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1145,1,5,450,1020,47.5,7,8,2,98.33,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
1649,4,7,450,990,63.0,12,12,2,98.58,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
680,5,7,360,1320,112.0,12,14,2,98.74,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True
1671,4,5,390,1110,60.0,12,11,2,97.65,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
800,2,5,420,1020,50.0,7,6,1,98.96,False,,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False
352,1,5,450,1050,50.0,7,9,2,98.69,False,,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True
2176,1,5,450,1050,50.0,7,9,5,94.39,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2188,1,5,420,1050,52.5,7,10,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
629,1,5,450,990,45.0,7,9,0,100.0,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
2330,4,5,420,1050,52.5,12,9,2,98.56,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1775,1,5,450,1020,47.5,12,11,2,98.46,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
171,1,5,420,1020,50.0,7,12,6,95.04,False,,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True
162,1,5,450,1050,50.0,7,11,3,96.43,False,,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
157,5,5,450,1020,47.5,12,12,1,98.61,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2510,4,5,360,1320,80.0,12,12,2,97.19,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1388,4,5,420,1050,52.5,12,10,3,96.95,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1465,1,5,420,1080,55.0,7,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
645,5,5,465,1035,47.5,12,12,1,99.48,True,2,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1745,5,5,420,990,47.5,12,9,1,98.04,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2409,1,5,420,1080,53.0,7,9,3,98.04,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1500,4,5,330,1080,62.5,12,11,3,97.86,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
810,1,5,420,1020,50.0,7,9,4,97.08,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
976,1,5,450,1050,50.0,7,10,0,100.0,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
2102,4,5,420,1020,50.0,12,11,3,97.64,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1561,4,7,360,1080,84.0,12,10,2,98.24,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
1753,4,6,330,1425,109.5,12,13,2,97.74,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
1480,4,5,360,1110,62.5,12,12,4,96.36,True,1,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
258,1,5,450,1050,50.0,7,10,6,93.31,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
798,1,5,420,1020,50.0,7,10,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2271,4,7,360,360,0.0,12,15,4,98.01,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,True,True
513,5,5,420,1020,50.0,12,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2100,4,5,450,1710,57.0,12,9,0,100.0,False,,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True
532,5,6,360,1380,91.0,12,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True
1923,3,5,450,1110,55.0,12,13,3,96.56,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2185,1,5,360,1020,55.0,7,15,5,89.98,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
175,1,5,390,1050,55.0,12,9,4,95.06,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1866,1,5,450,1035,48.75,7,8,0,100.0,False,,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
25,4,5,420,1020,50.0,12,9,0,100.0,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1973,1,5,435,990,46.25,12,6,1,98.04,False,,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False
1400,4,5,420,1020,50.0,12,8,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
791,2,5,360,1080,60.0,7,14,1,99.55,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True
527,3,6,360,1080,72.0,12,6,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
195,2,5,390,1440,86.0,12,12,0,100.0,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
1990,5,5,300,1140,70.0,12,12,1,99.51,False,,True,True,False,True,False,True,True,True,False,True,True,False,False,False,True,True
104,2,5,420,1050,52.5,12,11,5,94.74,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2022,1,5,360,1020,55.0,7,12,3,97.26,True,1,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1772,1,5,450,1050,50.0,12,12,2,99.02,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1385,1,5,390,1050,55.0,7,8,4,94.53,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2195,4,5,360,1080,60.0,12,9,2,97.12,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2074,4,5,330,1080,62.5,12,9,1,99.35,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
940,2,5,420,990,47.5,7,8,3,97.66,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
528,4,5,420,1020,50.0,12,15,1,99.61,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2158,5,5,420,1080,55.0,12,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
393,2,5,420,1050,52.5,12,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
154,4,6,0,0,0.0,12,10,1,99.41,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,True,True
1907,2,5,360,720,30.0,7,17,2,99.0,False,,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True
1135,4,7,0,1439,167.88,12,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,True
478,5,7,0,1439,155.88,12,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,True,True
608,3,5,360,1020,55.0,7,2,0,100.0,False,,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True
2115,1,5,390,1050,55.0,7,7,1,98.98,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
510,5,6,360,1260,85.0,12,14,0,99.55,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
1700,5,5,420,1020,50.0,12,12,1,98.25,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1541,1,5,420,1020,50.0,7,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,True,True
1657,4,7,0,1439,167.88,7,16,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,True,True
2381,5,5,420,1050,52.5,12,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1899,4,5,360,1050,57.5,7,14,1,99.55,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
594,1,5,450,1050,50.0,7,10,5,95.07,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
904,1,5,300,1050,62.5,7,10,3,97.5,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2426,3,5,390,1140,62.5,12,5,2,96.47,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
1262,2,5,450,1080,52.5,7,8,4,92.65,False,,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True
780,4,7,390,1860,117.0,12,12,4,96.57,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,True
2521,4,5,420,1050,52.5,7,7,2,96.37,False,,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False
1698,5,5,450,990,45.0,12,11,0,100.0,False,,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True
269,1,5,420,1035,51.25,7,11,1,98.86,False,,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False
415,1,5,360,1080,60.0,7,7,1,99.05,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2018,1,5,510,870,30.0,12,7,4,94.48,False,,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False
2019,5,7,360,1080,84.0,12,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True
1524,1,5,450,1050,50.0,12,11,1,99.41,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
2076,1,5,450,1050,49.5,7,9,2,98.61,False,,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True
1321,4,5,360,1080,60.0,12,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
783,1,5,450,1050,50.0,7,9,2,97.95,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
291,1,5,420,1065,53.75,12,8,0,100.0,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
337,1,5,420,1035,51.25,7,10,2,98.79,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
575,1,5,420,1080,55.0,12,9,3,98.04,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
1222,1,5,360,1050,57.0,7,9,2,98.61,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
168,4,7,360,1440,126.0,12,12,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,True
1221,1,5,420,1050,52.5,7,12,1,99.48,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2094,1,5,450,990,45.0,7,10,1,98.24,False,,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True
1163,4,5,420,1050,52.5,7,7,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
326,1,5,360,1080,60.0,7,10,2,98.79,False,,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True
1200,4,5,420,1050,52.5,12,9,1,99.35,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
767,4,7,390,1200,94.5,12,11,5,94.65,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True
701,1,5,420,1020,50.0,7,12,1,98.61,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1064,1,5,330,1020,57.5,7,10,6,95.73,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
2463,4,5,420,1050,52.5,12,10,0,100.0,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
849,1,5,420,1050,52.5,7,9,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
208,1,5,420,1740,110.0,12,8,0,100.0,False,,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,True
1811,1,5,360,1080,60.0,12,8,1,98.44,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
13,4,5,405,1050,53.75,12,8,1,99.22,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1464,1,5,420,1080,55.0,12,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2088,1,5,420,1050,52.5,7,12,6,94.98,True,1,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1284,4,5,420,1020,50.0,7,11,1,99.47,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
313,4,5,420,990,47.5,12,9,1,99.35,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1794,1,4,465,1020,37.0,7,9,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1426,2,5,360,1260,75.0,7,7,1,99.11,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
206,4,5,420,960,45.0,12,11,3,97.15,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
323,1,5,420,1050,52.5,7,10,0,100.0,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
444,5,5,420,1020,50.0,12,11,1,99.47,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
700,4,5,390,1020,52.5,12,10,1,99.41,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2482,1,5,450,1050,50.0,7,8,4,95.48,False,,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True
633,4,5,0,0,0.0,12,10,2,98.2,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2369,4,5,450,1050,50.0,12,10,3,98.16,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
