provider_id,qr_rating,transportation,toddler,school_age,preschool,infant,subsidy_accepted,is_ongoing_process,accreditation_available,food_permit_available,capacity,cost_under1_fulltime,cost_under1_parttime,cost_age1_fulltime,cost_age1_parttime,cost_age2_fulltime,cost_age2_parttime,cost_age3_fulltime,cost_age3_parttime,cost_age4_fulltime,cost_age4_parttime,cost_age5_fulltime,cost_age5_parttime,cost_age6to8_fulltime,cost_age6to8_parttime,cost_age8to13_fulltime,cost_age8to13_parttime,cost_age13to18_fulltime,cost_age13to18_parttime,num_inspections,num_distinct_inspection_types,num_dpoc_agreements,num_ongoing_processes,ongoing_has_adverse_action,ongoing_has_dpoc,providertype_certified,providertype_licensed,geo_county_0,geo_county_1,geo_county_10,geo_county_11,geo_county_12,geo_county_13,geo_county_14,geo_county_15,geo_county_16,geo_county_17,geo_county_18,geo_county_19,geo_county_2,geo_county_20,geo_county_21,geo_county_22,geo_county_23,geo_county_24,geo_county_25,geo_county_26,geo_county_27,geo_county_28,geo_county_29,geo_county_3,geo_county_30,geo_county_31,geo_county_32,geo_county_33,geo_county_34,geo_county_35,geo_county_36,geo_county_37,geo_county_38,geo_county_39,geo_county_4,geo_county_40,geo_county_41,geo_county_42,geo_county_43,geo_county_44,geo_county_45,geo_county_46,geo_county_47,geo_county_48,geo_county_49,geo_county_5,geo_county_50,geo_county_51,geo_county_52,geo_county_53,geo_county_54,geo_county_55,geo_county_56,geo_county_57,geo_county_58,geo_county_59,geo_county_6,geo_county_60,geo_county_61,geo_county_62,geo_county_63,geo_county_64,geo_county_65,geo_county_66,geo_county_67,geo_county_68,geo_county_69,geo_county_7,geo_county_70,geo_county_71,geo_county_72,geo_county_73,geo_county_74,geo_county_75,geo_county_8,geo_county_9
934,3,True,True,True,True,True,True,False,,True,178,63.4,,61.8,,58.6,,56.4,,56.2,,42.0,24.0,42.0,24.0,42.0,24.0,,,50,4,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
112,1,False,False,False,False,False,True,False,,,6,40.0,35.0,40.0,35.0,40.0,35.0,38.0,33.0,38.0,33.0,38.0,33.0,32.0,28.0,32.0,28.0,32.0,28.0,14,3,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
738,1,True,True,True,True,True,True,False,,True,68,51.0,51.0,51.0,51.0,51.0,47.0,49.0,47.0,49.0,47.0,49.0,47.0,47.0,45.0,47.0,45.0,47.0,45.0,22,4,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1021,1,False,True,True,True,True,True,False,,True,78,53.0,,52.0,,50.0,,48.4,,48.0,,48.0,,48.0,,48.0,,48.0,,59,7,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1820,1,False,True,True,True,True,True,False,,True,27,47.0,43.0,47.0,43.0,47.0,43.0,47.0,34.0,41.0,34.0,41.0,34.0,37.0,32.0,37.0,32.0,37.0,32.0,19,5,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1698,3,True,True,False,True,True,True,False,,True,80,53.0,53.0,53.0,53.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,,,39,6,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
725,3,True,True,True,True,True,True,False,,True,97,47.0,43.0,47.0,43.0,47.0,43.0,41.0,34.0,41.0,34.0,41.0,34.0,37.0,32.0,37.0,32.0,37.0,32.0,34,7,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
56,3,False,True,True,True,True,True,False,,True,171,48.0,43.0,48.0,43.0,48.0,43.0,45.0,34.0,45.0,34.0,45.0,34.0,40.0,34.0,40.0,34.0,40.0,34.0,39,4,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
108,1,False,True,True,True,True,True,False,,True,60,47.0,43.0,47.0,43.0,41.0,34.0,41.0,34.0,41.0,32.0,37.0,32.0,37.0,32.0,37.0,,,,28,7,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
928,3,True,True,True,True,True,True,False,,True,71,47.0,43.0,47.0,43.0,47.0,43.0,41.0,34.0,41.0,34.0,41.0,34.0,37.0,32.0,37.0,32.0,37.0,32.0,36,6,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
981,1,True,True,True,True,True,True,False,,True,36,52.0,48.0,52.0,48.0,52.0,48.0,46.0,39.0,46.0,39.0,46.0,39.0,42.0,37.0,42.0,37.0,42.0,37.0,42,7,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1371,1,False,False,True,True,False,True,False,,True,60,,,,,,,30.45,22.05,30.45,22.05,30.45,22.05,15.48,10.8,15.48,10.8,15.48,10.8,20,6,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1766,1,False,True,True,True,True,True,False,,True,30,47.0,43.0,47.0,43.0,47.0,43.0,41.0,34.0,41.0,34.0,41.0,34.0,37.0,32.0,37.0,32.0,37.0,32.0,25,6,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
121,3,True,True,True,True,True,True,True,,True,210,40.0,40.0,40.0,40.0,40.0,40.0,36.0,35.0,36.0,35.0,37.0,30.0,37.0,30.0,37.0,30.0,,,56,6,1,2,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1491,1,False,False,False,False,False,True,False,,,6,36.0,31.0,36.0,31.0,36.0,31.0,34.0,31.0,34.0,31.0,34.0,31.0,28.0,26.0,28.0,26.0,28.0,26.0,16,5,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1792,1,False,True,True,True,True,True,False,,True,49,53.0,30.0,53.0,30.0,53.0,30.0,41.0,35.0,41.0,35.0,41.0,35.0,34.0,28.0,34.0,28.0,,,31,7,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1654,3,True,False,True,True,False,True,False,,True,120,,,,,,,,,35.0,16.6,35.0,16.6,,,35.0,16.6,35.0,16.6,15,5,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
896,1,False,True,True,True,True,True,False,,True,35,50.0,35.0,50.0,35.0,50.0,35.0,40.0,30.0,40.0,30.0,40.0,30.0,30.0,25.0,30.0,25.0,30.0,25.0,31,6,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1688,1,True,True,True,True,True,True,False,,True,44,47.0,43.0,47.0,43.0,47.0,43.0,41.0,34.0,41.0,34.0,41.0,34.0,37.0,32.0,37.0,32.0,37.0,32.0,37,9,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1768,1,False,False,False,False,False,True,False,,,6,40.0,,39.0,30.0,38.0,30.0,38.0,31.0,38.0,31.0,38.0,31.0,38.0,,38.0,,,,12,3,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1114,1,False,True,True,True,True,True,False,,False,41,40.0,50.0,40.0,50.0,40.0,50.0,36.0,45.0,36.0,45.0,36.0,45.0,8.0,10.0,,,,,17,6,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1271,1,True,True,True,True,True,True,False,,True,147,50.0,,50.0,,48.0,,44.0,,44.0,,44.0,,44.0,22.0,44.0,22.0,44.0,22.0,67,6,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
648,5,True,False,False,True,False,,False,,False,20,,,,,,,,,,,,,,,,,,,11,3,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
286,5,True,False,False,True,False,,False,,False,20,,,,,,,,,,,,,,,,,,,14,4,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
797,1,True,True,True,True,True,True,False,,True,40,47.0,43.0,47.0,43.0,47.0,43.0,41.0,34.0,41.0,34.0,41.0,34.0,37.0,32.0,37.0,32.0,37.0,32.0,18,7,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1166,1,False,False,False,False,False,True,False,,,6,22.0,18.0,22.0,18.0,22.0,18.0,20.0,16.0,20.0,16.0,20.0,16.0,19.0,14.0,19.0,14.0,,,11,4,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
392,3,True,True,True,True,True,True,False,,True,60,47.0,,47.0,,47.0,,41.0,,41.0,,37.0,,37.0,32.0,37.0,32.0,37.0,32.0,18,7,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1159,1,False,False,False,False,False,True,False,,,6,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,,,,,,,,,,,12,5,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1485,1,False,False,False,False,False,True,False,,,6,35.0,22.0,32.0,20.0,30.0,18.0,25.0,12.0,25.0,12.0,25.0,12.0,25.0,12.0,25.0,12.0,25.0,12.0,11,4,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
986,1,True,True,True,True,True,True,False,,True,43,47.0,43.0,47.0,43.0,47.0,43.0,41.0,32.0,41.0,32.0,40.0,32.0,38.0,32.0,38.0,32.0,38.0,32.0,13,4,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1152,1,False,True,True,True,True,True,False,,False,90,44.0,44.0,44.0,44.0,44.0,44.0,42.0,42.0,42.0,42.0,42.0,42.0,40.0,40.0,40.0,40.0,40.0,40.0,18,5,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1020,1,False,False,False,False,False,True,False,,,6,36.0,18.0,34.0,17.0,34.0,17.0,,,,,,,,,,,,,12,5,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
987,1,False,True,True,True,True,True,False,,True,59,40.0,25.0,40.0,25.0,35.0,25.0,35.0,25.0,35.0,25.0,30.0,25.0,30.0,25.0,30.0,25.0,,,27,5,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
138,1,False,False,False,False,False,True,False,,,6,30.0,27.0,28.0,26.0,26.0,24.0,21.0,23.0,25.0,23.0,21.0,18.0,23.0,18.0,23.0,18.0,20.0,18.0,8,3,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1453,1,True,False,True,False,False,True,False,,False,60,,,,,,,,,,,42.0,31.0,42.0,31.0,42.0,31.0,42.0,31.0,13,6,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1636,1,True,True,True,True,True,True,False,,False,62,50.0,45.0,50.0,45.0,50.0,45.0,50.0,45.0,50.0,45.0,50.0,45.0,45.0,40.0,45.0,40.0,,,12,4,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1673,1,False,True,True,True,True,True,False,,True,40,47.0,43.0,47.0,43.0,47.0,43.0,41.0,34.0,41.0,34.0,41.0,34.0,37.0,32.0,37.0,32.0,37.0,32.0,9,4,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
61,1,False,True,True,True,True,True,False,,True,193,47.0,43.0,47.0,43.0,47.0,43.0,41.0,34.0,41.0,34.0,41.0,34.0,37.0,32.0,37.0,32.0,37.0,32.0,21,4,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
201,4,False,True,True,True,True,True,False,,True,54,47.0,47.0,47.0,47.0,47.0,47.0,41.0,41.0,41.0,34.0,41.0,34.0,37.0,32.0,37.0,32.0,,,11,4,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
168,1,False,True,True,True,True,True,False,,True,39,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,19,6,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
861,1,False,True,True,True,True,True,False,,False,49,50.0,35.0,48.0,35.0,48.0,35.0,45.0,35.0,45.0,35.0,45.0,35.0,43.0,35.0,43.0,35.0,,,17,7,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,4,False,True,True,True,True,True,False,True,True,39,55.0,45.0,55.0,45.0,55.0,45.0,50.0,40.0,50.0,40.0,50.0,40.0,40.0,35.0,40.0,35.0,40.0,35.0,19,6,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
544,1,False,True,False,True,True,True,False,,False,58,48.0,,48.0,,48.0,,46.0,,46.0,,46.0,,35.0,23.0,35.0,23.0,35.0,23.0,12,4,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
908,1,False,True,True,True,False,True,False,,True,43,,,47.0,43.0,47.0,43.0,41.0,34.0,41.0,34.0,41.0,34.0,37.0,32.0,37.0,32.0,,,8,4,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
720,1,True,False,True,False,False,True,False,,True,17,,,,,,,,,46.0,39.0,46.0,39.0,42.0,37.0,42.0,37.0,42.0,37.0,9,4,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
889,1,False,True,False,True,True,True,False,,False,175,,,,,,,27.0,19.0,27.0,19.0,,,,,,,,,30,6,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1276,1,False,False,False,False,False,True,False,,,6,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,5,3,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
467,1,False,True,True,True,True,True,False,,True,126,52.0,,52.0,,50.0,,45.0,,45.0,,45.0,,41.0,33.0,41.0,33.0,,,36,6,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
705,1,False,False,False,False,False,,False,,,6,,,,,,,,,,,,,,,,,,,5,3,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
194,1,False,False,False,True,False,True,False,,False,36,,,,,,,41.0,34.0,41.0,34.0,,,,,,,,,15,5,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1307,2,False,True,True,True,True,True,False,,True,142,,,35.0,,33.0,,32.0,,31.0,,31.0,,31.0,20.0,31.0,20.0,,,15,7,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
247,1,False,True,False,False,True,True,False,,False,45,47.0,30.0,47.0,30.0,47.0,30.0,,,,,,,,,,,,,12,4,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
